timestamp,matchup_id,league_id,league,match,start,market,side,points,old_odds,new_odds,movement_pct,steam_score,strength,profile_match,bet365_odds,value_status
2026-09-18T15:31:53.788103,1636401321,246,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18T22:40:00Z,total,over,8.0,1.9709,1.8772,4.75,4.75,73.8,S4-5/STR70-80,,PENDING_BET365
2026-09-18T15:31:54.532651,1636401324,246,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18T23:10:00Z,spread,home,-1.5,2.78,2.69,3.24,3.24,66.2,S3-4/STR60-70,,PENDING_BET365
2026-09-18T16:47:22.257847,1636382532,246,MLB,Athletics @ Cleveland Guardians,2026-09-18T23:10:00Z,spread,home,-1.5,2.05,1.9804,3.4,3.4,67.0,S3-4/STR60-70,,PENDING_BET365
2026-09-19T15:11:20.312207,1636537480,187703,NPB,Hiroshima Toyo Carp @ Chunichi Dragons,2026-09-20T09:00:00Z,moneyline,home,0.0,1.7407,1.641,5.73,5.73,78.7,S5-6/STR70-80,,PENDING_BET365
2026-09-19T15:26:01.045440,1636532575,246,MLB,Detroit Tigers @ Chicago White Sox,2026-09-19T18:10:00Z,spread,away,1.5,1.5814,1.5236,3.65,3.65,68.2,S3-4/STR60-70,,PENDING_BET365
2026-09-19T15:26:01.048187,1636531456,246,MLB,Atlanta Braves @ Houston Astros,2026-09-19T23:10:00Z,moneyline,home,0.0,1.8772,1.7752,5.43,5.43,77.2,S5-6/STR70-80,,PENDING_BET365
2026-09-19T15:41:05.817558,1636532581,246,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-19T23:15:00Z,spread,away,1.5,1.5464,1.4975,3.16,3.16,65.8,S3-4/STR60-70,,PENDING_BET365
2026-09-19T16:41:53.199251,1636532644,187703,NPB,Orix Buffaloes @ Hokkaido Nippon-Ham Fighters,2026-09-20T05:00:00Z,total,under,8.0,1.9901,1.8929,4.88,4.88,74.4,S4-5/STR70-80,,PENDING_BET365
